day,month,Guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
25,2,0,0,0,0,0,,0
26,2,1.1,1,1,0,0,,0
27,2,1.1,1,1,0,0,,0
28,2,3.4,3,2,0,0,,0
29,2,5.6,5,3,0,0,,0
1,3,7.9,7,3,0,0,,0
2,3,7.9,7,3,0,0,,0
3,3,10.1,9,4,0,0,,0
4,3,10.1,9,4,0,0,,0
5,3,14.6,13,5,0,0,,0
6,3,19.1,17,7,0,0,,0
7,3,29.3,26,7,0,0,,0
8,3,39.4,35,9,0,0,,0
9,3,49.5,44,13,3,0,,1
10,3,76.5,68,18,4,0,,2
11,3,88.9,79,20,6,0,,2
12,3,121.5,108,23,6,0,,2
13,3,194.6,173,33,7,0,,2
14,3,317.3,282,43,8,0,,2
15,3,418.5,372,46,12,0,,4
16,3,531,472,66,10,0,,4
17,3,696.4,619,75,19,0,,4
18,3,844.9,751,78,20,0,,6
19,3,1081.1,961,92,19,0,,6
20,3,1278,1136,109,22,0,,8
21,3,1419.8,1262,145,25,0,,9
22,3,1594.1,1417,179,36,0,,10
23,3,1697.6,1509,214,43,0,,10
24,3,1797.8,1598,238,41,103,,13
25,3,1921.5,1708,258,50,122,,16
26,3,2139.8,1902,272,52,144,,22
27,3,2307.4,2051,313,54,153,,23
28,3,2561.6,2277,339,59,175,,27
29,3,2642.6,2349,365,59,193,,37
30,3,2756.3,2450,382,57,216,,43
31,3,2989.1,2657,405,64,241,,52
1,4,3121.9,2775,406,64,260,,65
2,4,3305.3,2938,424,62,283,,72
3,4,3622.5,3220,424,65,284,,78
