day,month,guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
2,3,2.0,13,4,0,0,,0
3,3,2.9,19,11,0,0,,0
4,3,3.0,20,11,0,0,,0
5,3,5.0,33,12,0,0,,0
6,3,6.8,45,12,0,0,,0
7,3,6.8,45,16,0,0,,0
8,3,9.5,63,30,7,1,,0
9,3,10.4,69,42,8,1,,0
10,3,12.8,85,33,8,1,,0
11,3,12.3,82,56,11,4,,1
12,3,16.1,107,56,11,4,,1
13,3,20.1,134,60,19,5,,2
14,3,23.1,154,72,17,23,,6
15,3,30.2,201,73,22,28,,9
16,3,35.7,238,103,22,28,,9
17,3,40.8,272,127,24,28,,9
18,3,40.8,272,127,24,28,,9
19,3,53.4,356,213,36,30,,17
20,3,79.7,531,130,41,30,,17
21,3,71.0,473,233,87,29,,22
22,3,78.6,524,243,99,41,,29
23,3,83.0,553,266,110,48,,49
24,3,69.9,466,345,181,53,,56
25,3,94.7,631,318,123,53,,74
26,3,91.1,607,448,114,58,,83
27,3,108.5,723,456,113,64,,98
28,3,121.8,812,463,132,76,,109
29,3,141.8,945,476,135,86,,117
30,3,171.8,1145,468,126,88,,125
31,3,185.6,1237,501,133,88,,133
1,4,205.4,1369,478,129,107,,148
2,4,227.6,1517,503,120,149,,167
