day,month,guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
2,3,14.6,13,4,0,0,,0
3,3,21.4,19,11,0,0,,0
4,3,22.5,20,11,0,0,,0
5,3,37.1,33,12,0,0,,0
6,3,50.6,45,12,0,0,,0
7,3,50.6,45,16,0,0,,0
8,3,70.9,63,30,7,1,,0
9,3,77.6,69,42,8,1,,0
10,3,95.6,85,33,8,1,,0
11,3,92.3,82,56,11,4,,1
12,3,120.4,107,56,11,4,,1
13,3,150.8,134,60,19,5,,2
14,3,173.3,154,72,17,23,,6
15,3,226.1,201,73,22,28,,9
16,3,267.8,238,103,22,28,,9
17,3,306.0,272,127,24,28,,9
18,3,306.0,272,127,24,28,,9
19,3,400.5,356,213,36,30,,17
20,3,597.4,531,130,41,30,,17
21,3,532.1,473,233,87,29,,22
22,3,589.5,524,243,99,41,,29
23,3,622.1,553,266,110,48,,49
24,3,524.3,466,345,181,53,,56
25,3,709.9,631,318,123,53,,74
26,3,682.9,607,448,114,58,,83
27,3,813.4,723,456,113,64,,98
28,3,913.5,812,463,132,76,,109
29,3,1063.1,945,476,135,86,,117
30,3,1288.1,1145,468,126,88,,125
31,3,1391.6,1237,501,133,88,,133
1,4,1540.1,1369,478,129,107,,148
2,4,1706.6,1517,503,120,149,,167
