day,month,Guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
2,3,3.4,3,2,0,2,,0
3,3,3.4,3,2,0,2,,0
4,3,12.4,11,5,0,0,,0
5,3,12.4,11,5,0,0,,0
6,3,16.9,15,7,0,2,,0
7,3,28.1,25,8,0,2,,0
8,3,37.1,33,18,0,2,,0
9,3,37.1,33,19,0,2,,0
10,3,46.1,41,17,2,2,,0
11,3,64.1,57,23,1,2,,0
12,3,87.8,78,28,5,2,,2
13,3,92.3,82,37,7,2,,2
14,3,109.1,97,42,11,4,,2
15,3,121.5,108,56,15,7,,2
16,3,121.5,108,75,20,8,,2
17,3,126.0,112,86,28,8,,3
18,3,155.3,138,100,29,12,,3
19,3,159.8,142,143,36,15,,4
20,3,190.1,169,168,42,25,,4
21,3,229.5,204,206,48,26,,6
22,3,361.1,321,220,55,26,,8
23,3,417.4,371,250,60,27,,13
24,3,550.1,489,250,60,27,,20
25,3,671.6,597,259,80,33,,25
26,3,766.1,681,346,68,36,,33
27,3,740.3,658,425,75,53,,39
28,3,821.3,730,441,71,60,,57
29,3,909.0,808,451,71,65,,65
30,3,955.1,849,484,75,71,,76
31,3,1031.6,917,503,72,74,,81
1,4,1098.0,976,496,72,86,,88
2,4,1158.8,1030,503,73,92,,93
